TABLE=057 | AREA=Phường Đồng Xoài | SECTION=non-agricultural | SEGMENTS=1
P=1938 | X=0230.260-0280.500 | Y=0109.420-0118.740 | Toàn tuyến
P=1938 | X=0384.620-0409.670 | Y=0109.420-0118.740 | 1.900
P=1938 | X=0429.770-0454.820 | Y=0109.420-0118.740 | 1.300
P=1938 | X=0496.990-0522.040 | Y=0109.420-0118.740 | 1.100
P=1938 | X=0107.090-0221.660 | Y=0113.300-0124.540 | mặt đường nhựa, bê tông
P=1938 | X=0107.090-0211.670 | Y=0124.850-0136.090 | xi măng có bề rộng mặt
P=1938 | X=0107.090-0225.890 | Y=0136.370-0147.610 | đường từ 4m đến dưới 7m
P=1938 | X=0107.090-0206.790 | Y=0154.370-0165.610 | Các tuyến đường giao
P=1938 | X=0107.090-0219.510 | Y=0165.650-0176.890 | thông còn lại trên địa bàn
P=1938 | X=0107.090-0215.130 | Y=0177.170-0188.410 | phường đã được đầu tư
P=1938 | X=0089.780-0106.420 | Y=0184.810-0194.130 | 101
P=1938 | X=0230.260-0280.500 | Y=0184.810-0194.130 | Toàn tuyến
P=1938 | X=0384.620-0409.670 | Y=0184.810-0194.130 | 1.500
P=1938 | X=0429.770-0454.820 | Y=0184.810-0194.130 | 1.100
P=1938 | X=0505.150-0521.790 | Y=0184.810-0194.130 | 910
P=1938 | X=0107.090-0221.670 | Y=0188.690-0199.930 | mặt đường nhựa, bê tông
P=1938 | X=0107.090-0211.670 | Y=0200.230-0211.470 | xi măng có bề rộng mặt
P=1938 | X=0107.090-0177.400 | Y=0211.750-0222.990 | đường dưới 4m
P=1938 | X=0107.090-0206.790 | Y=0229.750-0240.990 | Các tuyến đường giao
P=1938 | X=0107.090-0219.510 | Y=0241.270-0252.510 | thông còn lại trên địa bàn
P=1938 | X=0107.090-0226.650 | Y=0252.790-0264.030 | phường chưa được đầu tư
P=1938 | X=0089.780-0106.420 | Y=0260.430-0269.750 | 102
P=1938 | X=0230.260-0280.500 | Y=0260.430-0269.750 | Toàn tuyến
P=1938 | X=0384.620-0409.670 | Y=0260.430-0269.750 | 1.100
P=1938 | X=0437.930-0454.570 | Y=0260.430-0269.750 | 800
P=1938 | X=0505.150-0521.790 | Y=0260.430-0269.750 | 680
P=1938 | X=0107.090-0221.670 | Y=0264.310-0275.550 | mặt đường nhựa, bê tông
P=1938 | X=0107.090-0211.670 | Y=0275.830-0287.070 | xi măng có bề rộng mặt
P=1938 | X=0107.090-0177.400 | Y=0287.380-0298.620 | đường dưới 4m
P=1938 | X=0107.090-0215.990 | Y=0305.140-0316.380 | Khu vực các tờ bản đồ
P=1938 | X=0107.090-0225.580 | Y=0316.660-0327.900 | còn lại (Bản đồ địa chính
P=1938 | X=0107.090-0201.630 | Y=0327.940-0339.180 | phường Đồng Xoài)
P=1938 | X=0107.090-0206.800 | Y=0346.180-0357.420 | Các tuyến đường giao
P=1938 | X=0107.090-0219.510 | Y=0357.700-0368.940 | thông còn lại trên địa bàn
P=1938 | X=0107.090-0215.130 | Y=0369.240-0380.480 | phường đã được đầu tư
P=1938 | X=0089.780-0106.420 | Y=0376.880-0386.200 | 103
P=1938 | X=0230.260-0280.500 | Y=0376.880-0386.200 | Toàn tuyến
P=1938 | X=0392.780-0409.420 | Y=0376.880-0386.200 | 850
P=1938 | X=0437.930-0454.570 | Y=0376.880-0386.200 | 590
P=1938 | X=0505.150-0521.790 | Y=0376.880-0386.200 | 510
P=1938 | X=0107.090-0221.670 | Y=0380.760-0392.000 | mặt đường nhựa, bê tông
P=1938 | X=0107.090-0211.670 | Y=0392.280-0403.520 | xi măng có bề rộng mặt
P=1938 | X=0107.090-0197.670 | Y=0403.800-0415.040 | đường từ 7m trở lên
P=1938 | X=0107.090-0206.790 | Y=0421.800-0433.040 | Các tuyến đường giao
P=1938 | X=0107.090-0219.510 | Y=0433.320-0444.560 | thông còn lại trên địa bàn
P=1938 | X=0107.090-0226.650 | Y=0444.840-0456.080 | phường chưa được đầu tư
P=1938 | X=0089.780-0106.420 | Y=0452.500-0461.820 | 104
P=1938 | X=0230.260-0280.500 | Y=0452.500-0461.820 | Toàn tuyến
P=1938 | X=0392.780-0409.420 | Y=0452.500-0461.820 | 810
P=1938 | X=0437.930-0454.570 | Y=0452.500-0461.820 | 570
P=1938 | X=0505.150-0521.790 | Y=0452.500-0461.820 | 480
P=1938 | X=0107.090-0221.670 | Y=0456.380-0467.620 | mặt đường nhựa, bê tông
P=1938 | X=0107.090-0211.670 | Y=0467.900-0479.140 | xi măng có bề rộng mặt
P=1938 | X=0107.090-0197.670 | Y=0479.420-0490.660 | đường từ 7m trở lên
P=1938 | X=0107.090-0206.790 | Y=0497.420-0508.660 | Các tuyến đường giao
P=1938 | X=0107.090-0219.510 | Y=0508.940-0520.180 | thông còn lại trên địa bàn
P=1938 | X=0107.090-0215.130 | Y=0520.220-0531.460 | phường đã được đầu tư
P=1938 | X=0089.780-0106.420 | Y=0527.860-0537.180 | 105
P=1938 | X=0230.260-0280.500 | Y=0527.860-0537.180 | Toàn tuyến
P=1938 | X=0392.780-0409.420 | Y=0527.860-0537.180 | 760
P=1938 | X=0437.930-0454.570 | Y=0527.860-0537.180 | 530
P=1938 | X=0505.150-0521.790 | Y=0527.860-0537.180 | 460
P=1938 | X=0107.090-0221.670 | Y=0531.740-0542.980 | mặt đường nhựa, bê tông
P=1938 | X=0107.090-0211.670 | Y=0543.290-0554.530 | xi măng có bề rộng mặt
P=1938 | X=0107.090-0225.890 | Y=0554.810-0566.050 | đường từ 4m đến dưới 7m
P=1938 | X=0107.090-0206.790 | Y=0572.810-0584.050 | Các tuyến đường giao
P=1938 | X=0107.090-0219.510 | Y=0584.330-0595.570 | thông còn lại trên địa bàn
P=1938 | X=0107.090-0226.650 | Y=0595.850-0607.090 | phường chưa được đầu tư
P=1938 | X=0089.780-0106.420 | Y=0603.490-0612.810 | 106
P=1938 | X=0230.260-0280.500 | Y=0603.490-0612.810 | Toàn tuyến
P=1938 | X=0392.780-0409.420 | Y=0603.490-0612.810 | 710
P=1938 | X=0437.930-0454.570 | Y=0603.490-0612.810 | 500
P=1938 | X=0505.150-0521.790 | Y=0603.490-0612.810 | 430
P=1938 | X=0107.090-0221.670 | Y=0607.370-0618.610 | mặt đường nhựa, bê tông
P=1938 | X=0107.090-0211.670 | Y=0618.910-0630.150 | xi măng có bề rộng mặt
P=1938 | X=0107.090-0225.890 | Y=0630.430-0641.670 | đường từ 4m đến dưới 7m
P=1938 | X=0107.090-0206.790 | Y=0648.430-0659.670 | Các tuyến đường giao
P=1938 | X=0107.090-0219.510 | Y=0659.950-0671.190 | thông còn lại trên địa bàn
P=1938 | X=0107.090-0215.130 | Y=0671.470-0682.710 | phường đã được đầu tư
P=1938 | X=0089.780-0106.420 | Y=0679.110-0688.430 | 107
P=1938 | X=0230.260-0280.500 | Y=0679.110-0688.430 | Toàn tuyến
P=1938 | X=0392.780-0409.420 | Y=0679.110-0688.430 | 620
P=1938 | X=0437.930-0454.570 | Y=0679.110-0688.430 | 430
P=1938 | X=0505.150-0521.790 | Y=0679.110-0688.430 | 370
P=1938 | X=0107.090-0221.670 | Y=0682.750-0693.990 | mặt đường nhựa, bê tông
P=1938 | X=0107.090-0211.670 | Y=0694.270-0705.510 | xi măng có bề rộng mặt
P=1938 | X=0107.090-0177.400 | Y=0705.810-0717.050 | đường dưới 4m
P=1939 | X=0107.090-0206.790 | Y=0078.740-0089.980 | Các tuyến đường giao
P=1939 | X=0107.090-0219.510 | Y=0090.260-0101.500 | thông còn lại trên địa bàn
P=1939 | X=0107.090-0226.650 | Y=0101.780-0113.020 | phường chưa được đầu tư
P=1939 | X=0089.780-0106.420 | Y=0109.420-0118.740 | 108
P=1939 | X=0230.260-0280.500 | Y=0109.420-0118.740 | Toàn tuyến
P=1939 | X=0392.780-0409.420 | Y=0109.420-0118.740 | 520
P=1939 | X=0437.930-0454.570 | Y=0109.420-0118.740 | 370
P=1939 | X=0505.150-0521.790 | Y=0109.420-0118.740 | 310
P=1939 | X=0107.090-0221.670 | Y=0113.300-0124.540 | mặt đường nhựa, bê tông
P=1939 | X=0107.090-0211.670 | Y=0124.850-0136.090 | xi măng có bề rộng mặt
P=1939 | X=0107.090-0177.400 | Y=0136.370-0147.610 | đường dưới 4m
